time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347905.0766346,2026-05-21T16:18:25.076,0.0087890625,0.0166015625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0436260995021798,0.0,1.0441305711620714,0.0005044716598916477,0.0008725388265707891,0.02,0.0008725388265707891,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.0087890625,0.01806640625,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441386201770058,0.0,1.044130285734911,8.334442094692918e-06,0.0006996979496755698,0.02,0.0006996979496755698,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.00634765625,0.01611328125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.0445771691579564,0.0,1.0441305711620714,0.0004465979958849786,0.0006490779589174516,0.02,0.0006490779589174516,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.0087890625,0.017578125,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.0431538964000984,0.0,1.0441308565892318,0.0009769601891334023,0.0007146544049606417,0.02,0.0007146544049606417,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.0078125,0.017578125,1.0419921875,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.0421697291928032,0.0,1.0441305711620714,0.0019608419692682677,0.0009638919178221669,0.02,0.0009638919178221669,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.00927734375,0.0166015625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.0436303258575617,0.0,1.044130285734911,0.0004999598773494096,0.0008711055097276155,0.02,0.0008711055097276155,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.00732421875,0.01904296875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.045121047387635,0.0,1.044130285734911,0.000990761652723826,0.0008950367383268576,0.02,0.0008950367383268576,0,0
1779347905.0766346,2026-05-21T16:18:25.076,0.00830078125,0.01708984375,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.043141782887313,0.0,1.044130285734911,0.000988502847597994,0.000913729960181085,0.02,0.000913729960181085,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.00927734375,0.017578125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4229736328125,67.12646484375,1.0441345100494925,0.0,1.0441308565892318,3.6534602607662947e-06,0.0007317146601970212,0.02,0.0007317146601970212,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.00732421875,0.0166015625,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.12646484375,1.0436147910617226,0.0,1.0441308565892318,0.0005160655275091575,0.0006885848336594484,0.02,0.0006885848336594484,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.0078125,0.02001953125,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.12646484375,1.044166477281493,0.0,1.0441308565892318,3.562069226115128e-05,0.000557992005379789,0.02,0.000557992005379789,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.01025390625,0.01806640625,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.12646484375,1.0431756089483382,0.0,1.0441308565892318,0.0009552476408936084,0.0006374431324825528,0.02,0.0006374431324825528,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.00927734375,0.017578125,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0431581246686112,0.0,1.0441308565892318,0.0009727319206205287,0.0007045008901101481,0.02,0.0007045008901101481,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.00732421875,0.017578125,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0441189827550958,0.0,1.0441308565892318,1.1873834135922579e-05,0.000565975478915303,0.02,0.000565975478915303,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.00830078125,0.0185546875,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.043654998293328,0.0,1.0441305711620714,0.0004755728687433347,0.0005478949568809093,0.02,0.0005478949568809093,0,0
1779347905.1072843,2026-05-21T16:18:25.107,0.009765625,0.017578125,1.0458984375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0460917261287834,0.0,1.044130285734911,0.00196144039387236,0.0008306040442791995,0.02,0.0008306040442791995,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00732421875,0.02099609375,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446702886014307,0.0,1.0441308565892318,0.0005394320121989704,0.0007723696378631538,0.02,0.0007723696378631538,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.01123046875,0.017578125,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0436655067462581,0.0,1.0441308565892318,0.00046534984297363913,0.0007109656788852509,0.02,0.0007109656788852509,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00634765625,0.0185546875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0431530964554787,0.0,1.0441308565892318,0.0009777601337530584,0.0007643245698588124,0.02,0.0007643245698588124,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00927734375,0.0166015625,1.044921875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0450949267114509,0.0,1.0441308565892318,0.0009640701222191073,0.0008042736803308714,0.02,0.0008042736803308714,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00830078125,0.01904296875,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.044640162630996,0.0,1.0441308565892318,0.0005093060417642459,0.0007452801526175463,0.02,0.0007452801526175463,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00732421875,0.01708984375,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0431344690001667,0.0,1.0441308565892318,0.000996387589065062,0.0007955016399070494,0.02,0.0007955016399070494,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00732421875,0.01904296875,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.044144671168624,0.0,1.0441308565892318,1.3814579392201765e-05,0.00063916422780408,0.02,0.00063916422780408,0,0
1779347905.1764154,2026-05-21T16:18:25.176,0.00732421875,0.021484375,1.04541015625,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0456565484613425,0.0,1.0441308565892318,0.0015256918721107127,0.0008164697566654066,0.02,0.0008164697566654066,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.0078125,0.01904296875,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446363968236045,0.0,1.0441335395999065,0.0005028572236980278,0.0007537472500719309,0.02,0.0007537472500719309,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.01025390625,0.0185546875,1.0419921875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0422078189270323,0.0,1.0441345100494925,0.0019266911224602445,0.0009883360245495935,0.02,0.0009883360245495935,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0441125890961696,0.0,1.0441335395999065,2.0950503736960613e-05,0.000794858920387067,0.02,0.000794858920387067,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.00830078125,0.01708984375,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446063839946125,0.0,1.0441325691503207,0.00047381484429176446,0.0007306501051680065,0.02,0.0007306501051680065,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.00927734375,0.0185546875,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0436632223089697,0.0,1.0441335395999065,0.00047031729093682806,0.0006785835423217708,0.02,0.0006785835423217708,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.00830078125,0.0166015625,1.044921875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.045086713962204,0.0,1.0441325691503207,0.0009541448118832729,0.0007336957962340712,0.02,0.0007336957962340712,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.00830078125,0.0166015625,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0431338976005737,0.0,1.0441335395999065,0.0009996419993327788,0.0007868850368538127,0.02,0.0007868850368538127,0,0
1779347905.1966686,2026-05-21T16:18:25.196,0.0068359375,0.01806640625,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0431476111044191,0.0,1.0441325691503207,0.000984958045901596,0.0008264996386633694,0.02,0.0008264996386633694,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.00927734375,0.01953125,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446573938795236,0.0,1.0441317128697762,0.0005256810097473696,0.0007663359128801696,0.02,0.0007663359128801696,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.00927734375,0.017578125,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.043646317317622,0.0,1.0441325691503207,0.0004862518326986809,0.000710319096843872,0.02,0.000710319096843872,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.00927734375,0.01708984375,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446146005202086,0.0,1.0441317128697762,0.00048288765043236204,0.0006648328075615701,0.02,0.0006648328075615701,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.00927734375,0.01953125,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446573938795236,0.0,1.0441325691503207,0.0005248247292028996,0.0006368311918898361,0.02,0.0006368311918898361,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.01025390625,0.0185546875,1.04541015625,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0456250828151818,0.0,1.0441335395999065,0.0014915432152753372,0.0008077735965669364,0.02,0.0008077735965669364,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.0078125,0.017578125,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4229736328125,67.1319580078125,1.0446107205022863,0.0,1.0441345100494925,0.0004762104527937794,0.000741460967812305,0.02,0.000741460967812305,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.0068359375,0.0185546875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0431561819527742,0.0,1.044134567134706,0.000978385181931829,0.0007888458106362099,0.02,0.0007888458106362099,0,0
1779347905.2266006,2026-05-21T16:18:25.226,0.00927734375,0.0185546875,1.04248046875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0426868529239726,0.0,1.0441345100494925,0.0014476571255199744,0.0009206080736129628,0.02,0.0009206080736129628,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.00927734375,0.0185546875,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0441514071369156,0.0,1.0441308565892318,2.0550547683795273e-05,0.0007405965684271294,0.02,0.0007405965684271294,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.0107421875,0.01953125,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0446714297195974,0.0,1.0441308565892318,0.0005405731303655958,0.0007005918808148227,0.02,0.0007005918808148227,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.00927734375,0.01953125,1.04296875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0431928643880672,0.0,1.0441317128697762,0.0009388484817089982,0.0007482432009936578,0.02,0.0007482432009936578,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.01025390625,0.0185546875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0431841795666617,0.0,1.0441308565892318,0.0009466770225701193,0.0007879299653089501,0.02,0.0007879299653089501,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.0107421875,0.01708984375,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0436522569403797,0.0,1.0441308565892318,0.00047859964885210715,0.0007260639020175816,0.02,0.0007260639020175816,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.0087890625,0.01806640625,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0441386201770058,0.0,1.0441308565892318,7.76358777399011e-06,0.0005824038391688634,0.02,0.0005824038391688634,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.00927734375,0.015625,1.044921875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0450798699551969,0.0,1.0441308565892318,0.0009490133659650901,0.0006557257445281088,0.02,0.0006557257445281088,0,0
1779347905.2867098,2026-05-21T16:18:25.286,0.01025390625,0.017578125,1.04296875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0431672668122125,0.0,1.0441308565892318,0.0009635897770192692,0.0007172985510263409,0.02,0.0007172985510263409,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.009765625,0.01806640625,1.044921875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0451236708255853,0.0,1.0441308565892318,0.0009928142363535564,0.000772401688091784,0.02,0.000772401688091784,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.00927734375,0.0185546875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0431750375712796,0.0,1.0441308565892318,0.0009558190179521642,0.0008090851540638601,0.02,0.0008090851540638601,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.0078125,0.01904296875,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0446363968236045,0.0,1.0441308565892318,0.00050554023437277,0.000748376170125642,0.02,0.000748376170125642,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.0087890625,0.017578125,1.044921875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0451066753933114,0.0,1.0441308565892318,0.0009758188040795979,0.0007938646969164332,0.02,0.0007938646969164332,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.0107421875,0.01904296875,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.043686066456845,0.0,1.0441308565892318,0.0004447901323867409,0.0007240497840104948,0.02,0.0007240497840104948,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.0087890625,0.01806640625,1.04541015625,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0456031931115495,0.0,1.0441308565892318,0.0014723365223177076,0.0008737071316719375,0.02,0.0008737071316719375,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.0087890625,0.01708984375,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.044610378147072,0.0,1.0441308565892318,0.0004795215578401457,0.0007948700169055792,0.02,0.0007948700169055792,0,0
1779347905.3278422,2026-05-21T16:18:25.327,0.009765625,0.015625,1.04248046875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0426432926854037,0.0,1.0441308565892318,0.001487563903828093,0.000933408794290082,0.02,0.000933408794290082,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.0087890625,0.0185546875,1.044921875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0451235567632027,0.0,1.0441308565892318,0.0009927001739709063,0.000945267070226247,0.02,0.000945267070226247,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.0087890625,0.0185546875,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.044147182890695,0.0,1.0441308565892318,1.632630146319869e-05,0.0007594789164736374,0.02,0.0007594789164736374,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.0087890625,0.01904296875,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.044644156654304,0.0,1.0441326833193623,0.0005114733349418366,0.0007098778001672773,0.02,0.0007098778001672773,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.00830078125,0.0185546875,1.04541015625,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0456077535042634,0.0,1.0441345100494925,0.001473243454770845,0.0008625509310879909,0.02,0.0008625509310879909,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.0107421875,0.0185546875,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0441654497785446,0.0,1.044134567134706,3.088264383865891e-05,0.0006962172736381245,0.02,0.0006962172736381245,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.00732421875,0.0166015625,1.0419921875,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0421501690585548,0.0,1.0441346242199196,0.0019844551613648065,0.000953864851183461,0.02,0.000953864851183461,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.00927734375,0.0166015625,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.044118526066471,0.0,1.044134567134706,1.6041068235050915e-05,0.000766300094593779,0.02,0.000766300094593779,0,0
1779347905.3478742,2026-05-21T16:18:25.347,0.0078125,0.01904296875,1.04541015625,0.0,0.0,0.0,0.999755859375,-0.428466796875,67.1319580078125,1.0456127699132758,0.0,1.0441345100494925,0.001478259863783249,0.0009086920484316731,0.02,0.0009086920484316731,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.00927734375,0.015625,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.1319580078125,1.0431270407810442,0.0,1.0441308565892318,0.001003815808187536,0.0009277168003828457,0.02,0.0009277168003828457,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0087890625,0.01708984375,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.043145782647656,0.0,1.0441308565892318,0.0009850739415757648,0.0009391882286214296,0.02,0.0009391882286214296,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0087890625,0.0166015625,1.04345703125,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0436260995021798,0.0,1.0441308565892318,0.0005047570870519991,0.0008523020003075436,0.02,0.0008523020003075436,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0068359375,0.017578125,1.0419921875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0421628660296118,0.0,1.0441308565892318,0.0019679905596199365,0.0010754397121700223,0.02,0.0010754397121700223,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0078125,0.017578125,1.0458984375,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0460753162175787,0.0,1.0441308565892318,0.001944459628346884,0.0012492436954053947,0.02,0.0012492436954053947,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.00830078125,0.01904296875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0431756089483382,0.0,1.0441308565892318,0.0009552476408936084,0.0011904444845030374,0.02,0.0011904444845030374,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0078125,0.01904296875,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0431718378539683,0.0,1.0441308565892318,0.0009590187352634949,0.001144159334655129,0.02,0.001144159334655129,0,0
1779347905.436967,2026-05-21T16:18:25.436,0.0087890625,0.01953125,1.04443359375,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0446531716793528,0.0,1.0441308565892318,0.0005223150901210172,0.0010197904857483066,0.02,0.0010197904857483066,0,0
1779347905.437969,2026-05-21T16:18:25.437,0.0087890625,0.0205078125,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0441837163468346,0.0,1.0441308565892318,5.2859757602830015e-05,0.0008264043401192113,0.02,0.0008264043401192113,0,0
1779347905.437969,2026-05-21T16:18:25.437,0.01025390625,0.017578125,1.0439453125,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0441436436442173,0.0,1.0441308565892318,1.2787054985530233e-05,0.0006636808830924752,0.02,0.0006636808830924752,0,0
1779347905.437969,2026-05-21T16:18:25.437,0.0087890625,0.01806640625,1.04296875,0.0,0.0,0.0,0.999755859375,-0.4339599609375,67.137451171875,1.0431622386431467,0.0,1.0441308565892318,0.0009686179460850486,0.0007246682956909898,0.02,0.0007246682956909898,0,0
