time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054707.167154,2026-07-03T13:58:27.167,-0.0107421875,0.00537109375,1.04052734375,0.18310546875,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0405966540075877,0.18310546875
1783054707.167154,2026-07-03T13:58:27.167,-0.0107421875,0.0087890625,1.04345703125,0.18310546875,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0435493367718545,0.18310546875
1783054707.167154,2026-07-03T13:58:27.167,-0.01220703125,0.00830078125,1.0439453125,-0.1220703125,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0440496779713222,0.1220703125
1783054707.167154,2026-07-03T13:58:27.167,-0.00927734375,0.00634765625,1.041015625,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0410763148497157,0.0
1783054707.167154,2026-07-03T13:58:27.167,-0.01025390625,0.005859375,1.04443359375,0.06103515625,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0445003621934816,0.06103515625
1783054707.167154,2026-07-03T13:58:27.167,-0.01123046875,0.0078125,1.04345703125,0.1220703125,-0.06103515625,0.0,0.318603515625,0.6207275390625,-30.3826904296875,1.0435467093760864,0.13647875839232115
1783054707.167154,2026-07-03T13:58:27.167,-0.01025390625,0.00732421875,1.04150390625,0.0,0.0,0.0,0.318603515625,0.6207275390625,-30.3826904296875,1.0415801330227503,0.0
1783054707.1944578,2026-07-03T13:58:27.194,-0.0107421875,0.00537109375,1.04345703125,0.0,-0.06103515625,0.0,0.318603515625,0.6207275390625,-30.3826904296875,1.0435261469198651,0.06103515625
1783054707.1944578,2026-07-03T13:58:27.194,-0.00830078125,0.0048828125,1.0419921875,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0420366901593752,0.0
1783054707.1944578,2026-07-03T13:58:27.194,-0.01318359375,0.0078125,1.0419921875,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0421048704959834,0.0
1783054707.1944578,2026-07-03T13:58:27.194,-0.0126953125,0.00537109375,1.044921875,0.06103515625,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0450127963145042,0.06103515625
1783054707.1944578,2026-07-03T13:58:27.194,-0.013671875,0.0029296875,1.04052734375,0.1220703125,0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.040621283813806,0.13647875839232115
1783054707.1944578,2026-07-03T13:58:27.194,-0.013671875,0.00390625,1.04150390625,0.06103515625,-0.1220703125,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0416009627919354,0.13647875839232115
1783054707.1944578,2026-07-03T13:58:27.194,-0.009765625,0.00732421875,1.0439453125,0.0,-0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0440166795136279,0.06103515625
1783054707.1944578,2026-07-03T13:58:27.194,-0.01171875,0.0048828125,1.04345703125,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0435342577148754,0.0
1783054707.2267716,2026-07-03T13:58:27.226,-0.0107421875,0.005859375,1.03857421875,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0386462991412662,0.0
1783054707.2277725,2026-07-03T13:58:27.227,-0.01025390625,0.00634765625,1.04248046875,0.06103515625,-0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0425502208807362,0.08631674575031098
1783054707.2277725,2026-07-03T13:58:27.227,-0.009765625,0.0048828125,1.0400390625,0.0,0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0400963709269586,0.06103515625
1783054707.2277725,2026-07-03T13:58:27.227,-0.01025390625,0.0078125,1.04345703125,0.1220703125,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0435366566703335,0.1220703125
1783054707.2277725,2026-07-03T13:58:27.227,-0.009765625,0.0068359375,1.0439453125,-0.06103515625,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0440133681921258,0.06103515625
1783054707.2277725,2026-07-03T13:58:27.227,-0.009765625,0.0078125,1.04150390625,0.0,0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0415789885178652,0.06103515625
1783054707.2277725,2026-07-03T13:58:27.227,-0.00927734375,0.0068359375,1.0439453125,0.06103515625,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0440089150190635,0.06103515625
1783054707.2277725,2026-07-03T13:58:27.227,-0.0126953125,0.005859375,1.0458984375,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0459918951883924,0.0
1783054707.2868643,2026-07-03T13:58:27.286,-0.013671875,0.00146484375,1.04638671875,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0464770571348514,0.0
1783054707.2868643,2026-07-03T13:58:27.286,-0.0126953125,0.0048828125,1.0458984375,0.1220703125,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0459868805976125,0.1220703125
1783054707.2868643,2026-07-03T13:58:27.286,-0.01220703125,0.0068359375,1.03955078125,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0396449242173635,0.0
1783054707.2868643,2026-07-03T13:58:27.286,-0.01123046875,0.0048828125,1.0400390625,0.18310546875,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0401111559886922,0.18310546875
1783054707.2868643,2026-07-03T13:58:27.286,-0.01025390625,0.0068359375,1.03955078125,0.0,-0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0396238259256918,0.06103515625
1783054707.2868643,2026-07-03T13:58:27.286,-0.0107421875,0.00439453125,1.04052734375,-0.06103515625,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0405920716537402,0.06103515625
1783054707.2868643,2026-07-03T13:58:27.286,-0.0107421875,0.00537109375,1.0439453125,0.06103515625,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0440143958447503,0.06103515625
1783054707.2868643,2026-07-03T13:58:27.286,-0.009765625,0.00634765625,1.04248046875,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0425455327690625,0.0
1783054707.3158643,2026-07-03T13:58:27.315,-0.01318359375,0.00830078125,1.04052734375,0.1220703125,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0406439656313566,0.1220703125
1783054707.3158643,2026-07-03T13:58:27.315,-0.0126953125,0.005859375,1.0419921875,-0.1220703125,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0420859955137571,0.1220703125
1783054707.3158643,2026-07-03T13:58:27.315,-0.0107421875,0.0068359375,1.04443359375,0.1220703125,0.06103515625,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0445112045293383,0.13647875839232115
1783054707.3158643,2026-07-03T13:58:27.315,-0.01318359375,0.0029296875,1.04541015625,0.0,0.0,0.0,0.3240966796875,0.6207275390625,-30.3826904296875,1.0454973864164665,0.0
1783054707.3158643,2026-07-03T13:58:27.315,-0.01220703125,0.0048828125,1.04443359375,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445163403333566,0.06103515625
1783054707.3158643,2026-07-03T13:58:27.315,-0.01220703125,0.00537109375,1.0419921875,0.06103515625,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.042077530259167,0.08631674575031098
1783054707.3158643,2026-07-03T13:58:27.315,-0.01123046875,0.00341796875,1.0439453125,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.044011312883842,0.06103515625
1783054707.3158643,2026-07-03T13:58:27.315,-0.0107421875,0.0029296875,1.04541015625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0454694507501319,0.0
1783054707.3442307,2026-07-03T13:58:27.344,-0.01025390625,0.0048828125,1.041015625,0.06103515625,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.041077574412894,0.08631674575031098
1783054707.3442307,2026-07-03T13:58:27.344,-0.0087890625,0.00634765625,1.03955078125,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0396073139204929,0.0
1783054707.3442307,2026-07-03T13:58:27.344,-0.01220703125,0.00537109375,1.04296875,0.1220703125,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430540128567514,0.1220703125
1783054707.3442307,2026-07-03T13:58:27.344,-0.00927734375,0.00634765625,1.04248046875,0.06103515625,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425410733261993,0.08631674575031098
1783054707.3442307,2026-07-03T13:58:27.344,-0.009765625,0.00537109375,1.04052734375,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0405870310412015,0.06103515625
1783054707.3442307,2026-07-03T13:58:27.344,-0.01220703125,0.00830078125,1.04345703125,0.0,-0.1220703125,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0435614455538123,0.1220703125
1783054707.3442307,2026-07-03T13:58:27.344,-0.01025390625,0.00634765625,1.04248046875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425502208807362,0.0
1783054707.3442307,2026-07-03T13:58:27.344,-0.01171875,0.0048828125,1.04248046875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425577675528068,0.0
1783054707.404351,2026-07-03T13:58:27.404,-0.0126953125,0.00439453125,1.041015625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0411023073447299,0.0
1783054707.404351,2026-07-03T13:58:27.404,-0.01318359375,0.0087890625,1.0439453125,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0440655488303963,0.06103515625
1783054707.404351,2026-07-03T13:58:27.404,-0.0146484375,0.0068359375,1.0458984375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0460233498003937,0.0
1783054707.404351,2026-07-03T13:58:27.404,-0.0107421875,0.005859375,1.04345703125,0.06103515625,0.1220703125,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0435287743674053,0.13647875839232115
1783054707.404351,2026-07-03T13:58:27.404,-0.00927734375,0.00634765625,1.0419921875,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0420528204740673,0.06103515625
1783054707.404351,2026-07-03T13:58:27.404,-0.01025390625,0.0068359375,1.04443359375,0.1220703125,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445062969596821,0.1220703125
1783054707.404351,2026-07-03T13:58:27.404,-0.01318359375,0.0029296875,1.0419921875,0.06103515625,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0420797037770422,0.08631674575031098
1783054707.404351,2026-07-03T13:58:27.404,-0.01123046875,0.00634765625,1.0419921875,-0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0420720392464466,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.00927734375,0.0048828125,1.04052734375,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.040580157439299,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.0087890625,0.0068359375,1.04248046875,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425399298762386,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.01220703125,0.00390625,1.0439453125,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.044023987220468,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.01220703125,0.00390625,1.04296875,0.1220703125,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430474983803775,0.1220703125
1783054707.4392612,2026-07-03T13:58:27.439,-0.01220703125,0.0048828125,1.04296875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430516127912421,0.0
1783054707.4392612,2026-07-03T13:58:27.439,-0.01171875,0.00439453125,1.04443359375,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445085795530882,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.01318359375,0.005859375,1.04541015625,-0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0455097006772367,0.06103515625
1783054707.4392612,2026-07-03T13:58:27.439,-0.01220703125,0.00390625,1.04296875,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430474983803775,0.06103515625
1783054707.4665875,2026-07-03T13:58:27.466,-0.01123046875,0.00634765625,1.04248046875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425602830980243,0.0
1783054707.4675734,2026-07-03T13:58:27.467,-0.01123046875,0.0048828125,1.04638671875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0464583749307215,0.0
1783054707.4675734,2026-07-03T13:58:27.467,-0.01171875,0.0048828125,1.04296875,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.04304601261691,0.06103515625
1783054707.4675734,2026-07-03T13:58:27.467,-0.01123046875,0.00537109375,1.0419921875,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0420665482047926,0.06103515625
1783054707.4675734,2026-07-03T13:58:27.467,-0.0107421875,0.00439453125,1.04150390625,0.0,0.1220703125,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0415685734656173,0.1220703125
1783054707.4675734,2026-07-03T13:58:27.467,-0.01171875,0.0087890625,1.044921875,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0450245459197152,0.06103515625
1783054707.4675734,2026-07-03T13:58:27.467,-0.009765625,0.0068359375,1.04296875,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430368694105243,0.06103515625
1783054707.4675734,2026-07-03T13:58:27.467,-0.01171875,0.00732421875,1.04150390625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0415955837156132,0.0
1783054707.5255797,2026-07-03T13:58:27.525,-0.01123046875,0.00732421875,1.04150390625,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.041590204611512,0.06103515625
1783054707.5255797,2026-07-03T13:58:27.525,-0.01171875,0.0048828125,1.04150390625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.041581277526378,0.0
1783054707.5255797,2026-07-03T13:58:27.525,-0.013671875,0.0068359375,1.04296875,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430807560702489,0.06103515625
1783054707.5255797,2026-07-03T13:58:27.525,-0.01171875,0.005859375,1.04052734375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.040609828162498,0.0
1783054707.5255797,2026-07-03T13:58:27.525,-0.009765625,0.00390625,1.04150390625,0.1220703125,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0415570137801924,0.1220703125
1783054707.5255797,2026-07-03T13:58:27.525,-0.01025390625,0.0048828125,1.041015625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.041077574412894,0.0
1783054707.5255797,2026-07-03T13:58:27.525,-0.01025390625,0.00537109375,1.0400390625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0401034769518531,0.0
1783054707.5255797,2026-07-03T13:58:27.525,-0.0107421875,0.0068359375,1.0390625,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0391405119328372,0.06103515625
1783054707.554123,2026-07-03T13:58:27.554,-0.01123046875,0.005859375,1.04443359375,0.1220703125,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445104056242214,0.1220703125
1783054707.554123,2026-07-03T13:58:27.554,-0.01318359375,0.00439453125,1.04150390625,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0415966137536552,0.0
1783054707.554123,2026-07-03T13:58:27.554,-0.009765625,0.00732421875,1.0419921875,0.06103515625,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0420636882758048,0.08631674575031098
1783054707.554123,2026-07-03T13:58:27.554,-0.0087890625,0.00537109375,1.04443359375,-0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0444843838091789,0.06103515625
1783054707.554123,2026-07-03T13:58:27.554,-0.01171875,0.0068359375,1.04150390625,-0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.041592264697216,0.06103515625
1783054707.554123,2026-07-03T13:58:27.554,-0.01318359375,0.00439453125,1.04296875,0.06103515625,-0.1220703125,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0430613273080518,0.13647875839232115
1783054707.554123,2026-07-03T13:58:27.554,-0.01318359375,0.00390625,1.0458984375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0459888180559909,0.0
1783054707.554123,2026-07-03T13:58:27.554,-0.0107421875,0.00439453125,1.04248046875,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0425450753911851,0.06103515625
1783054707.6157966,2026-07-03T13:58:27.615,-0.01123046875,0.00537109375,1.04443359375,0.0,0.1220703125,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445077806459635,0.1220703125
1783054707.6157966,2026-07-03T13:58:27.615,-0.01123046875,0.00537109375,1.04345703125,0.06103515625,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0435312875719058,0.08631674575031098
1783054707.6157966,2026-07-03T13:58:27.615,-0.0107421875,0.0048828125,1.0458984375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0459649984655972,0.0
1783054707.6157966,2026-07-03T13:58:27.615,-0.01220703125,0.00537109375,1.04443359375,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445187370332567,0.06103515625
1783054707.6157966,2026-07-03T13:58:27.615,-0.009765625,0.00732421875,1.0439453125,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0440166795136279,0.06103515625
1783054707.6157966,2026-07-03T13:58:27.615,-0.01318359375,0.00634765625,1.04443359375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.3826904296875,1.0445360844114353,0.0
1783054707.6157966,2026-07-03T13:58:27.615,-0.01123046875,0.00390625,1.04345703125,0.1220703125,0.1220703125,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.043524776075044,0.17263349150062196
1783054707.6157966,2026-07-03T13:58:27.615,-0.0107421875,0.00537109375,1.04248046875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.042549649160929,0.0
1783054707.6443043,2026-07-03T13:58:27.644,-0.0087890625,0.00390625,1.0439453125,0.1220703125,0.0,0.0,0.3350830078125,0.6207275390625,-30.38818359375,1.0439896177162942,0.1220703125
1783054707.6453056,2026-07-03T13:58:27.645,-0.01318359375,0.0068359375,1.0439453125,0.0,0.0,0.0,0.3350830078125,0.6207275390625,-30.38818359375,1.0440509339473776,0.0
1783054707.6453056,2026-07-03T13:58:27.645,-0.0107421875,0.00390625,1.04296875,-0.1220703125,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0430313834482212,0.13647875839232115
1783054707.6453056,2026-07-03T13:58:27.645,-0.0107421875,0.00146484375,1.04296875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0430250974142758,0.0
1783054707.6453056,2026-07-03T13:58:27.645,-0.01123046875,0.0048828125,1.04052734375,0.0,-0.06103515625,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0405994034102102,0.06103515625
1783054707.6453056,2026-07-03T13:58:27.645,-0.0107421875,0.00732421875,1.04736328125,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.047443975438949,0.06103515625
1783054707.6453056,2026-07-03T13:58:27.645,-0.01171875,0.00390625,1.0439453125,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0440183922620079,0.0
1783054707.6453056,2026-07-03T13:58:27.645,-0.01171875,0.00439453125,1.041015625,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0410908569863682,0.06103515625
1783054707.6765177,2026-07-03T13:58:27.676,-0.00927734375,0.005859375,1.04296875,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0430264689158222,0.06103515625
1783054707.6765177,2026-07-03T13:58:27.676,-0.0107421875,0.00537109375,1.041015625,0.06103515625,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0410849027502498,0.06103515625
1783054707.6765177,2026-07-03T13:58:27.676,-0.01123046875,0.0048828125,1.04296875,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.04304064099287,0.0
1783054707.6765177,2026-07-03T13:58:27.676,-0.01171875,0.00537109375,1.04443359375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0445131447249354,0.0
1783054707.6765177,2026-07-03T13:58:27.676,-0.0107421875,0.0078125,1.03955078125,0.0,0.06103515625,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0396356364351986,0.06103515625
1783054707.6765177,2026-07-03T13:58:27.676,-0.0107421875,0.00732421875,1.04345703125,0.0,-0.1220703125,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0435380274995476,0.1220703125
1783054707.6765177,2026-07-03T13:58:27.676,-0.0126953125,0.00390625,1.0458984375,0.0,0.0,0.0,0.32958984375,0.6207275390625,-30.38818359375,1.0459827777327295,0.0
